picturename,size,orientation,background_color,read_text,ground_truth_text
rgb_image_0074,6.9,20,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0075,6.9,30,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0075,6.9,30,blue,OOS1V20B22YBA, 4G/Y30/S/22/D/BAM 
rgb_image_0075,6.9,30,brown,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0075,6.9,30,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0075,6.9,30,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0076,6.9,40,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0076,6.9,40,brown,4GIVMIS/Z2/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0076,6.9,40,blue,ABSTUBADOION, 4G/Y30/S/22/D/BAM 
rgb_image_0076,6.9,40,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0076,6.9,40,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0077,6.9,45,yellow,AG/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0077,6.9,45,blue,. ., 4G/Y30/S/22/D/BAM 
rgb_image_0077,6.9,45,brown,IGNWVS/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0077,6.9,45,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0077,6.9,45,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0078,6.9,0,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0078,6.9,0,orange,4GIV3OIS/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0078,6.9,0,black,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0079,6.9,170,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0079,6.9,170,orange,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0079,6.9,170,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0080,6.9,160,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0080,6.9,160,orange,4GVWO/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0080,6.9,160,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0081,6.9,150,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0081,6.9,150,orange,, 4G/Y30/S/22/D/BAM 
rgb_image_0081,6.9,150,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0082,6.9,140,white,AGIY30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0082,6.9,140,black,A4GIY30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0082,6.9,140,orange,OS, 4G/Y30/S/22/D/BAM 
rgb_image_0083,6.9,135,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0083,6.9,135,black,J LOG, 4G/Y30/S/22/D/BAM 
rgb_image_0083,6.9,135,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0084,6.9,10,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0084,6.9,10,orange,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0084,6.9,10,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0085,6.9,20,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0085,6.9,20,orange,4G/VIOISS2Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0085,6.9,20,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0086,6.9,30,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0086,6.9,30,orange,6GSVIO/S/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0086,6.9,30,black,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0087,6.9,40,orange,OGSVIOEIIOIGAM, 4G/Y30/S/22/D/BAM 
rgb_image_0087,6.9,40,white,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0087,6.9,40,black,AGIV30/S/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0088,6.9,45,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0088,6.9,45,black,4G/Y3O/S/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0088,6.9,45,orange,, 4G/Y30/S/22/D/BAM 
rgb_image_0089,7.1,0,brown,4GIV30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0089,7.1,0,yellow,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0089,7.1,0,red,7ROD, 4G/Y30/S/22/D/BAM 
rgb_image_0089,7.1,0,blue,S2V3O/SZ2DIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0089,7.1,0,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0090,7.1,170,blue,Q/V20/3/82/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0090,7.1,170,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0090,7.1,170,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0090,7.1,170,red,WIE, 4G/Y30/S/22/D/BAM 
rgb_image_0090,7.1,170,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0091,7.1,160,brown,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0091,7.1,160,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0091,7.1,160,blue,COP30/3/ER/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0091,7.1,160,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0091,7.1,160,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0092,7.1,150,blue,S220GAM, 4G/Y30/S/22/D/BAM 
rgb_image_0092,7.1,150,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0092,7.1,150,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0092,7.1,150,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0092,7.1,150,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0093,7.1,140,brown,4GIN3NS/Z2/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0093,7.1,140,yellow,4GIY30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0093,7.1,140,blue,CUUMGUOGS, 4G/Y30/S/22/D/BAM 
rgb_image_0093,7.1,140,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0093,7.1,140,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0094,7.1,135,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0094,7.1,135,brown,WS/22/VE, 4G/Y30/S/22/D/BAM 
rgb_image_0094,7.1,135,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0094,7.1,135,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0095,7.1,10,blue,QBIT30/91A2ID/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0095,7.1,10,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0095,7.1,10,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0095,7.1,10,green,, 4G/Y30/S/22/D/BAM 
rgb_image_0095,7.1,10,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0096,7.1,20,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0096,7.1,20,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0096,7.1,20,blue,6GPV30/B/Z2ID/IBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0096,7.1,20,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0096,7.1,20,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0097,7.1,30,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0097,7.1,30,yellow,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0097,7.1,30,blue,6QP0203/92/01BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0097,7.1,30,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0097,7.1,30,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0098,7.1,40,brown,4GIYWIS/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0098,7.1,40,blue,D, 4G/Y30/S/22/D/BAM 
rgb_image_0098,7.1,40,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0098,7.1,40,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0098,7.1,40,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0099,7.1,45,brown,AGINNWUS/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0099,7.1,45,yellow,AGIY30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0099,7.1,45,blue,D, 4G/Y30/S/22/D/BAM 
rgb_image_0099,7.1,45,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0099,7.1,45,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0100,7.1,0,orange,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0100,7.1,0,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0100,7.1,0,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0101,7.1,170,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0101,7.1,170,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0101,7.1,170,orange,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0102,7.1,160,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0102,7.1,160,orange,4G/VIS/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0102,7.1,160,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0103,7.1,150,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0103,7.1,150,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0103,7.1,150,orange,, 4G/Y30/S/22/D/BAM 
rgb_image_0104,7.1,140,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0104,7.1,140,black,4G/YI0/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0104,7.1,140,orange,, 4G/Y30/S/22/D/BAM 
rgb_image_0105,7.1,135,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0105,7.1,135,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0105,7.1,135,orange,OS, 4G/Y30/S/22/D/BAM 
rgb_image_0106,7.1,10,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0106,7.1,10,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0106,7.1,10,orange,4G/V3S0IS/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0107,7.1,20,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0107,7.1,20,black,4G/Y30/S/22/D0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0107,7.1,20,orange,4G/YV30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0108,7.1,30,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0108,7.1,30,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0108,7.1,30,orange,4G/V30/S/22/O0/8AM, 4G/Y30/S/22/D/BAM 
rgb_image_0109,7.1,40,orange,AGIVOEI20/GAM, 4G/Y30/S/22/D/BAM 
rgb_image_0109,7.1,40,black,4GIV30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0109,7.1,40,white,AGIV30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0110,7.1,45,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0110,7.1,45,black,4GNWIS/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0110,7.1,45,orange,- 7, 4G/Y30/S/22/D/BAM 
rgb_image_0111,7.9,0,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0111,7.9,0,blue,4G/V3OPE72/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0111,7.9,0,red,RESFVISIOITIIONAM, 4G/Y30/S/22/D/BAM 
rgb_image_0111,7.9,0,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0112,7.9,170,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0112,7.9,170,blue,ROMIORDBIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0112,7.9,170,red,, 4G/Y30/S/22/D/BAM 
rgb_image_0112,7.9,170,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0113,7.9,160,blue,4G/730B2RANBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0113,7.9,160,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0113,7.9,160,red,COVIVETIVOBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0113,7.9,160,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0114,7.9,150,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0114,7.9,150,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0114,7.9,150,blue,6B/YIERVODAM, 4G/Y30/S/22/D/BAM 
rgb_image_0114,7.9,150,red,. ., 4G/Y30/S/22/D/BAM 
rgb_image_0115,7.9,140,blue,46 J3K MBA, 4G/Y30/S/22/D/BAM 
rgb_image_0115,7.9,140,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0115,7.9,140,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0115,7.9,140,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0116,7.9,135,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0116,7.9,135,blue,3, 4G/Y30/S/22/D/BAM 
rgb_image_0116,7.9,135,brown,AGIY30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0116,7.9,135,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0117,7.9,10,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0117,7.9,10,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0117,7.9,10,red,SIVOC, 4G/Y30/S/22/D/BAM 
rgb_image_0117,7.9,10,blue,SO/VITIRAIIIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0118,7.9,20,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0118,7.9,20,red,CGIV2O0BS22TOHBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0118,7.9,20,blue,46/7200R2IDIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0118,7.9,20,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0119,7.9,30,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0119,7.9,30,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0119,7.9,30,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0119,7.9,30,red,G Y TN, 4G/Y30/S/22/D/BAM 
rgb_image_0120,7.9,40,brown,4G/YWIS/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0120,7.9,40,yellow,4G/IY30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0120,7.9,40,blue,46/1WRTADBAN, 4G/Y30/S/22/D/BAM 
rgb_image_0120,7.9,40,red,., 4G/Y30/S/22/D/BAM 
rgb_image_0121,7.9,45,brown,4G/Y30/S/22/D1BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0121,7.9,45,yellow,4GIY30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0121,7.9,45,blue,GVRRAIOAM, 4G/Y30/S/22/D/BAM 
rgb_image_0121,7.9,45,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0122,7.9,0,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0122,7.9,0,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0122,7.9,0,orange,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0122,7.9,0,green,GIV3OIS/225 A., 4G/Y30/S/22/D/BAM 
rgb_image_0123,7.9,170,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0123,7.9,170,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0123,7.9,170,orange,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0123,7.9,170,green,AGIY3O/9/22/D/BA, 4G/Y30/S/22/D/BAM 
rgb_image_0124,7.9,160,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0124,7.9,160,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0124,7.9,160,orange,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0124,7.9,160,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0125,7.9,150,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0125,7.9,150,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0125,7.9,150,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0125,7.9,150,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0126,7.9,140,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0126,7.9,140,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0126,7.9,140,orange,AG/YIONS/Z2/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0126,7.9,140,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0127,7.9,135,white,4GIY30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0127,7.9,135,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0127,7.9,135,orange,AGN30S/22/0BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0127,7.9,135,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0128,7.9,10,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0128,7.9,10,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0128,7.9,10,orange,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0128,7.9,10,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0129,7.9,20,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0129,7.9,20,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0129,7.9,20,orange,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0129,7.9,20,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0130,7.9,30,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0130,7.9,30,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0130,7.9,30,orange,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0130,7.9,30,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0131,7.9,40,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0131,7.9,40,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0131,7.9,40,orange,4GIY3OIS/22/0BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0131,7.9,40,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0132,7.9,45,white,4GV30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0132,7.9,45,black,4GNW1S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0132,7.9,45,orange,4G/VYIS22/DIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0132,7.9,45,green,nan, 4G/Y30/S/22/D/BAM
