picturename,size,orientation,background_color,read_text,ground_truth_text
rgb_image_0075,6.9,30,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0075,6.9,30,blue,O6/V108BZ2BAS, 4G/Y30/S/22/D/BAM 
rgb_image_0075,6.9,30,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0075,6.9,30,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0076,6.9,40,brown,4GIVWIS/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0076,6.9,40,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0076,6.9,40,blue,AB/V18B2200A, 4G/Y30/S/22/D/BAM 
rgb_image_0076,6.9,40,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0076,6.9,40,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0077,6.9,45,yellow,4GYHOIS/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0077,6.9,45,blue,0, 4G/Y30/S/22/D/BAM 
rgb_image_0077,6.9,45,brown,4GY3O/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0077,6.9,45,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0077,6.9,45,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0078,6.9,0,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0078,6.9,0,orange,LE, 4G/Y30/S/22/D/BAM 
rgb_image_0078,6.9,0,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0079,6.9,170,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0079,6.9,170,orange,4G/V30/S/22/0/8AM, 4G/Y30/S/22/D/BAM 
rgb_image_0079,6.9,170,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0080,6.9,160,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0080,6.9,160,orange,6GINWIS/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0080,6.9,160,white,4G/Y30/S/22/D/IBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0081,6.9,150,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0081,6.9,150,orange,AG/VIVS/TVOCAM, 4G/Y30/S/22/D/BAM 
rgb_image_0081,6.9,150,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0082,6.9,140,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0082,6.9,140,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0082,6.9,140,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0083,6.9,135,black,LLAC, 4G/Y30/S/22/D/BAM 
rgb_image_0083,6.9,135,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0083,6.9,135,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0084,6.9,10,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0084,6.9,10,orange,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0084,6.9,10,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0085,6.9,20,black,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0085,6.9,20,orange,4GIVIOISIZZIDIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0085,6.9,20,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0086,6.9,30,black,4G/Y30IS/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0086,6.9,30,orange,5, 4G/Y30/S/22/D/BAM 
rgb_image_0086,6.9,30,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0087,6.9,40,black,WNL, 4G/Y30/S/22/D/BAM 
rgb_image_0087,6.9,40,orange,97.8, 4G/Y30/S/22/D/BAM 
rgb_image_0087,6.9,40,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0088,6.9,45,black,, 4G/Y30/S/22/D/BAM 
rgb_image_0088,6.9,45,orange,, 4G/Y30/S/22/D/BAM 
rgb_image_0088,6.9,45,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0089,7.1,0,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0089,7.1,0,blue,4OPV3O8/ZMDIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0089,7.1,0,brown,4G/YV30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0089,7.1,0,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0089,7.1,0,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0090,7.1,170,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0090,7.1,170,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0090,7.1,170,blue,4GV30/3/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0090,7.1,170,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0090,7.1,170,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0091,7.1,160,brown,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0091,7.1,160,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0091,7.1,160,blue,OPV30/3/2ZRO/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0091,7.1,160,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0091,7.1,160,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0092,7.1,150,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0092,7.1,150,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0092,7.1,150,blue,6OFYS8/3.AO A DRAM, 4G/Y30/S/22/D/BAM 
rgb_image_0092,7.1,150,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0092,7.1,150,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0093,7.1,140,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0093,7.1,140,brown,4GIYSUS/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0093,7.1,140,blue,6OTRGUPOG F ., 4G/Y30/S/22/D/BAM 
rgb_image_0093,7.1,140,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0093,7.1,140,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0094,7.1,135,brown,CL, 4G/Y30/S/22/D/BAM 
rgb_image_0094,7.1,135,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0094,7.1,135,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0094,7.1,135,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0095,7.1,10,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0095,7.1,10,brown,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0095,7.1,10,blue,4BIT30/B2ND/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0095,7.1,10,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0095,7.1,10,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0096,7.1,20,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0096,7.1,20,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0096,7.1,20,blue,4G/130/8/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0096,7.1,20,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0096,7.1,20,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0097,7.1,30,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0097,7.1,30,blue,4O/V30B/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0097,7.1,30,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0097,7.1,30,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0097,7.1,30,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0098,7.1,40,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0098,7.1,40,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0098,7.1,40,brown,4GIVIOVS/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0098,7.1,40,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0098,7.1,40,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0099,7.1,45,yellow,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0099,7.1,45,blue,MD, 4G/Y30/S/22/D/BAM 
rgb_image_0099,7.1,45,brown,4GIVWNS/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0099,7.1,45,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0099,7.1,45,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0100,7.1,0,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0100,7.1,0,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0100,7.1,0,orange,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0101,7.1,170,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0101,7.1,170,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0101,7.1,170,orange,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0102,7.1,160,black,4G/V30/S/22/D/IBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0102,7.1,160,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0102,7.1,160,orange,5 OVE, 4G/Y30/S/22/D/BAM 
rgb_image_0103,7.1,150,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0103,7.1,150,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0103,7.1,150,orange,4GIVWISIZ2/0/0AN, 4G/Y30/S/22/D/BAM 
rgb_image_0104,7.1,140,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0104,7.1,140,orange,, 4G/Y30/S/22/D/BAM 
rgb_image_0104,7.1,140,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0105,7.1,135,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0105,7.1,135,white,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0105,7.1,135,orange,OS, 4G/Y30/S/22/D/BAM 
rgb_image_0106,7.1,10,black,4G/Y30/S/22/D/IBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0106,7.1,10,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0106,7.1,10,orange,4G/V3S0IS227/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0107,7.1,20,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0107,7.1,20,orange,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0107,7.1,20,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0108,7.1,30,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0108,7.1,30,orange,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0108,7.1,30,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0109,7.1,40,black,A4GNWISI2Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0109,7.1,40,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0109,7.1,40,orange,4Q/V396/22/0/8AM, 4G/Y30/S/22/D/BAM 
rgb_image_0110,7.1,45,black,4GIN3OIS/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0110,7.1,45,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0110,7.1,45,orange,S 7A, 4G/Y30/S/22/D/BAM 
rgb_image_0111,7.9,0,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0111,7.9,0,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0111,7.9,0,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0111,7.9,0,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0112,7.9,170,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0112,7.9,170,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0112,7.9,170,blue,40/030/8/22BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0112,7.9,170,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0113,7.9,160,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0113,7.9,160,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0113,7.9,160,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0113,7.9,160,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0114,7.9,150,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0114,7.9,150,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0114,7.9,150,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0114,7.9,150,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0115,7.9,140,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0115,7.9,140,yellow,4G/Y30/S/22/DIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0115,7.9,140,blue,46 /VIRNRO. A Y P, 4G/Y30/S/22/D/BAM 
rgb_image_0115,7.9,140,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0116,7.9,135,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0116,7.9,135,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0116,7.9,135,blue,AGNES, 4G/Y30/S/22/D/BAM 
rgb_image_0116,7.9,135,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0117,7.9,10,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0117,7.9,10,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0117,7.9,10,blue,SOSVIIOIVOIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0117,7.9,10,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0118,7.9,20,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0118,7.9,20,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0118,7.9,20,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0118,7.9,20,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0119,7.9,30,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0119,7.9,30,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0119,7.9,30,blue,4GS4 NEI AM, 4G/Y30/S/22/D/BAM 
rgb_image_0119,7.9,30,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0120,7.9,40,brown,4G/Y3OIS/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0120,7.9,40,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0120,7.9,40,blue,66/1WRGIDRAN, 4G/Y30/S/22/D/BAM 
rgb_image_0120,7.9,40,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0121,7.9,45,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0121,7.9,45,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0121,7.9,45,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0121,7.9,45,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0122,7.9,0,orange,4G/YV30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0122,7.9,0,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0122,7.9,0,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0122,7.9,0,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0123,7.9,170,orange,4G/Y30/S/22/D/IBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0123,7.9,170,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0123,7.9,170,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0123,7.9,170,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0124,7.9,160,orange,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0124,7.9,160,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0124,7.9,160,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0124,7.9,160,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0125,7.9,150,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0125,7.9,150,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0125,7.9,150,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0125,7.9,150,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0126,7.9,140,orange,4G/YIIS/22/0BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0126,7.9,140,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0126,7.9,140,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0126,7.9,140,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0127,7.9,135,orange,AG/VIOS/22/0BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0127,7.9,135,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0127,7.9,135,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0127,7.9,135,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0128,7.9,10,orange,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0128,7.9,10,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0128,7.9,10,white,4G/Y30/S/22/D0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0128,7.9,10,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0129,7.9,20,orange,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0129,7.9,20,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0129,7.9,20,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0129,7.9,20,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0130,7.9,30,orange,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0130,7.9,30,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0130,7.9,30,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0130,7.9,30,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0131,7.9,40,orange,4GIVSIS/22/0BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0131,7.9,40,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0131,7.9,40,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0131,7.9,40,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0132,7.9,45,orange,4GIVWISI22/D1BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0132,7.9,45,black,AGINOISIZ2/DIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0132,7.9,45,white,AGIY30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0132,7.9,45,green,nan, 4G/Y30/S/22/D/BAM
